股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1615,大山,46.1,48.22,38.77,37.78,-0.88,-0.79,-0.09,50.0,46.9,43.81,100,222,0.45,90.66,9.64,2.0,4.34,2026-03-17,2026-03-17 07:34:13
1616,億泰,25.25,14.41,23.0,25.6,-0.76,-0.43,-0.33,30.27,27.75,25.22,697,1428,0.49,47.85,16.29,1.8,7.13,2026-03-17,2026-03-17 07:34:15
1617,榮星,15.05,44.83,36.66,33.33,-0.25,-0.19,-0.06,16.56,15.48,14.41,83,68,1.22,23.75,22.13,0.5,3.32,2026-03-17,2026-03-17 07:34:16
1618,合機,42.0,22.16,21.89,35.59,-0.86,-0.49,-0.37,47.34,43.8,40.25,587,833,0.7,80.93,10.05,1.5,3.57,2026-03-17,2026-03-17 07:34:17
1623,大東電,203.0,33.23,27.02,41.49,-13.53,-14.32,0.79,236.37,210.85,185.33,205,198,1.03,133.98,14.93,8.0,3.94,2026-03-17,2026-03-17 07:34:18
1626,艾美特-KY,10.65,40.44,38.43,37.04,-0.14,-0.12,-0.02,11.21,10.8,10.39,46,52,0.89,15.96,,,,2026-03-17,2026-03-17 07:34:19
1702,南僑,36.15,17.3,20.68,29.11,-0.52,-0.35,-0.17,38.91,37.22,35.53,319,503,0.63,89.69,32.28,2.5,6.92,2026-03-17,2026-03-17 07:34:20
1707,葡萄王,119.5,39.14,40.51,37.04,-0.77,-0.61,-0.16,124.52,121.42,118.33,70,111,0.63,177.02,14.63,6.0,5.02,2026-03-17,2026-03-17 07:34:21
1708,東鹼,44.0,65.86,53.32,78.0,1.51,0.98,0.52,40.95,36.57,32.2,24022,13543,1.77,109.56,13.54,2.0,4.55,2026-03-17,2026-03-17 07:34:22
1709,和益,18.05,59.48,48.24,66.28,0.13,0.03,0.1,17.62,16.91,16.21,1981,1073,1.85,86.1,14.67,0.8,4.43,2026-03-17,2026-03-17 07:34:23
1710,東聯,13.4,54.25,54.08,51.79,0.23,0.18,0.06,14.21,13.19,12.18,2817,5987,0.47,117.52,13.96,,,2026-03-17,2026-03-17 07:34:24
1711,永光,39.05,81.83,67.3,76.49,2.58,1.68,0.9,34.5,26.96,19.41,72214,48116,1.5,213.9,,0.3,0.77,2026-03-17,2026-03-17 07:34:25
1712,興農,47.0,41.74,51.21,65.62,0.36,0.37,-0.01,47.62,46.42,45.22,2228,1469,1.52,197.63,18.08,2.5,5.32,2026-03-17,2026-03-17 07:34:26
1713,國化,47.4,58.5,44.85,48.87,-0.36,-0.38,0.02,49.04,46.9,44.75,247,285,0.87,71.55,12.31,7.5,15.82,2026-03-17,2026-03-17 07:34:27
1714,和桐,9.84,36.46,39.35,56.96,0.14,0.19,-0.05,10.25,9.55,8.86,12311,9107,1.35,96.6,19.68,0.21,2.13,2026-03-17,2026-03-17 07:34:28
1717,長興,63.7,48.99,42.49,56.0,1.39,1.45,-0.06,69.58,61.0,52.42,48947,26995,1.81,746.72,45.18,1.0,1.57,2026-03-17,2026-03-17 07:34:29
1718,中纖,7.39,40.8,44.84,57.95,0.11,0.08,0.03,7.68,7.22,6.76,4928,9279,0.53,99.15,82.11,,,2026-03-17,2026-03-17 07:34:30
1720,生達,64.1,37.53,40.2,64.04,0.66,0.74,-0.08,66.46,62.98,59.51,288,435,0.66,114.54,12.37,2.8,4.37,2026-03-17,2026-03-17 07:34:31
1721,三晃,20.6,64.95,47.2,62.28,0.25,0.08,0.17,20.14,17.81,15.48,11602,4054,2.86,38.09,,,,2026-03-17,2026-03-17 07:34:32
1722,台肥,47.25,30.9,35.07,53.85,0.16,0.08,0.08,47.98,46.81,45.63,6981,4796,1.46,463.05,49.74,2.0,4.23,2026-03-17,2026-03-17 07:34:33
1723,中碳,75.0,61.83,45.35,56.8,0.22,-0.18,0.4,75.82,71.47,67.13,954,1167,0.82,174.11,28.3,4.5,6.0,2026-03-17,2026-03-17 07:34:34
1725,元禎,30.55,41.06,34.1,59.4,0.18,-0.0,0.18,30.35,27.93,25.51,1736,476,3.65,55.55,19.97,1.25,4.09,2026-03-17,2026-03-17 07:34:35
1726,永記,76.0,39.21,37.94,41.25,-0.14,0.0,-0.14,78.05,76.38,74.71,7,22,0.32,123.12,13.84,3.6,4.74,2026-03-17,2026-03-17 07:34:36
1727,中華化,55.5,76.8,70.66,64.14,2.68,1.49,1.19,57.99,47.54,37.09,16787,12995,1.29,69.58,616.67,0.5,0.9,2026-03-17,2026-03-17 07:34:37
1730,花仙子,52.9,55.95,54.77,36.84,0.04,0.1,-0.06,53.67,53.27,52.87,36,50,0.71,33.45,11.76,3.0,5.67,2026-03-17,2026-03-17 07:34:38
1731,美吾華,21.8,36.48,40.01,41.67,-0.01,0.01,-0.02,22.16,21.94,21.73,80,71,1.12,28.98,16.03,1.2,5.5,2026-03-17,2026-03-17 07:34:39
1732,毛寶,26.5,40.38,32.22,37.21,-0.48,-0.44,-0.04,28.33,27.03,25.73,112,110,1.02,11.25,73.61,0.5,1.89,2026-03-17,2026-03-17 07:34:40
1733,五鼎,29.5,53.41,42.07,37.0,-0.2,-0.16,-0.04,31.15,29.82,28.49,196,122,1.61,29.49,19.67,1.2,4.07,2026-03-17,2026-03-17 07:34:41
1734,杏輝,31.2,72.52,66.59,55.77,0.05,0.0,0.05,31.15,30.72,30.3,381,310,1.23,59.34,17.24,0.95,3.04,2026-03-17,2026-03-17 07:34:42
1735,日勝化,28.7,82.41,68.13,78.34,1.75,0.93,0.82,25.25,19.39,13.53,1583,2105,0.75,28.52,36.79,0.8,2.79,2026-03-17,2026-03-17 07:34:43
1736,喬山,132.0,40.73,41.28,43.65,-3.92,-3.91,-0.01,145.49,135.07,124.66,529,728,0.73,400.48,14.55,4.0,3.03,2026-03-17,2026-03-17 07:34:44
1737,臺鹽,31.7,60.52,50.64,48.15,0.0,-0.0,0.0,31.86,31.6,31.34,81,71,1.15,63.4,15.93,1.3,4.1,2026-03-17,2026-03-17 07:34:45
1752,南光,36.55,28.13,28.07,38.6,-0.06,-0.03,-0.03,37.35,36.8,36.25,78,43,1.79,36.91,15.17,1.6,4.38,2026-03-17,2026-03-17 07:34:46
1760,寶齡富錦,60.7,53.21,44.49,40.46,-1.03,-1.01,-0.01,63.94,61.26,58.57,105,123,0.86,52.04,27.47,1.8,2.97,2026-03-17,2026-03-17 07:34:47
1762,中化生,29.9,64.45,66.94,64.63,0.91,0.69,0.21,30.42,27.54,24.65,342,428,0.8,23.0,66.44,0.19,0.64,2026-03-17,2026-03-17 07:34:48
1773,勝一,145.5,38.92,35.44,43.75,-0.82,-0.47,-0.36,159.84,147.95,136.06,838,994,0.84,436.5,21.46,2.5,1.72,2026-03-17,2026-03-17 07:34:49
1776,展宇,16.55,41.05,35.53,67.65,0.03,-0.06,0.09,15.88,15.13,14.38,1330,302,4.4,9.95,91.94,0.6,3.63,2026-03-17,2026-03-17 07:34:50
1783,和康生,44.05,59.37,40.51,43.68,-0.55,-0.59,0.04,45.93,43.74,41.54,149,73,2.03,39.5,14.98,0.83,1.88,2026-03-17,2026-03-17 07:34:51
1786,科妍,65.8,15.74,19.69,25.13,-2.73,-2.23,-0.5,77.57,70.75,63.93,346,238,1.45,49.24,29.77,1.91,2.9,2026-03-17,2026-03-17 07:34:52
1789,神隆,22.5,59.33,46.71,53.16,-0.43,-0.47,0.03,23.49,21.6,19.71,2357,1363,1.73,177.92,132.35,0.35,1.56,2026-03-17,2026-03-17 07:34:53
1795,美時,239.5,20.02,22.01,30.74,-18.22,-14.08,-4.14,344.48,281.43,218.37,2641,4352,0.61,629.43,13.28,5.78,2.41,2026-03-17,2026-03-17 07:34:54
1802,台玻,62.0,45.5,36.38,59.96,2.96,3.32,-0.36,68.65,55.53,42.42,14523,11356,1.28,1803.0,18.45,,,2026-03-17,2026-03-17 07:34:55
1805,寶徠,10.25,18.2,18.99,9.52,-0.43,-0.31,-0.12,12.52,11.2,9.89,77,84,0.92,13.83,51.25,,,2026-03-17,2026-03-17 07:34:56
1806,冠軍,8.65,18.12,24.4,33.65,-0.08,-0.06,-0.02,9.05,8.83,8.6,399,448,0.89,33.43,27.03,1.0,11.56,2026-03-17,2026-03-17 07:34:56
1808,潤隆,32.0,78.4,57.41,52.0,-0.34,-0.61,0.27,32.74,30.66,28.59,1261,1388,0.91,285.77,23.53,2.22,6.94,2026-03-17,2026-03-17 07:34:57
1809,中釉,26.9,50.21,38.34,60.56,0.61,0.64,-0.03,27.51,24.93,22.34,12996,5273,2.46,44.93,158.24,0.25,0.93,2026-03-17,2026-03-17 07:34:58
1810,和成,17.8,22.81,23.24,31.76,-0.31,-0.18,-0.12,19.74,18.45,17.16,813,776,1.05,53.73,445.0,0.19,1.07,2026-03-17,2026-03-17 07:34:59
1817,凱撒衛,38.7,43.09,35.8,42.86,0.01,0.04,-0.03,39.26,38.79,38.32,63,40,1.57,28.1,9.63,2.4,6.2,2026-03-17,2026-03-17 07:35:00
1903,士紙,50.1,14.21,16.71,27.33,-1.41,-1.14,-0.27,56.24,52.73,49.22,126,151,0.84,130.28,108.91,,,2026-03-17,2026-03-17 07:35:01
1904,正隆,17.7,20.86,18.97,42.35,-0.11,-0.01,-0.09,18.96,18.06,17.16,739,1498,0.49,196.16,23.92,0.45,2.54,2026-03-17,2026-03-17 07:35:02
1905,華紙,11.65,19.79,21.02,44.59,-0.12,-0.06,-0.06,12.66,12.0,11.34,2297,1856,1.24,128.48,,,,2026-03-17,2026-03-17 07:35:03
1906,寶隆,11.4,30.18,26.42,36.11,-0.15,-0.11,-0.03,12.15,11.65,11.15,46,68,0.67,17.21,95.0,0.1,0.88,2026-03-17,2026-03-17 07:35:04
1907,永豐餘,24.4,23.54,20.0,36.61,-0.37,-0.27,-0.1,26.91,25.17,23.44,1117,862,1.29,405.13,20.33,0.8,3.28,2026-03-17,2026-03-17 07:35:05
1909,榮成,9.23,18.83,19.16,35.07,-0.19,-0.16,-0.03,10.26,9.62,8.99,1146,1693,0.68,120.52,,,,2026-03-17,2026-03-17 07:35:06
2002,中鋼,19.25,28.99,25.4,38.46,-0.19,-0.04,-0.15,21.45,20.03,18.6,26287,32344,0.81,2949.14,43.35,0.33,1.71,2026-03-17,2026-03-17 07:35:07
2006,東和鋼鐵,76.6,42.88,68.55,61.86,2.48,2.59,-0.12,84.95,76.27,67.59,5140,4523,1.14,559.34,11.89,4.3,5.61,2026-03-17,2026-03-17 07:35:08
2007,燁興,7.92,39.88,37.03,35.71,-0.07,-0.01,-0.06,8.63,8.18,7.72,262,291,0.9,42.03,,,,2026-03-17,2026-03-17 07:35:09
2008,高興昌,28.2,13.66,15.96,30.43,-0.29,-0.15,-0.14,30.43,29.14,27.86,44,23,1.87,53.82,41.47,0.5,1.77,2026-03-17,2026-03-17 07:35:10
2009,第一銅,43.25,52.56,44.15,40.0,-1.19,-1.16,-0.04,47.33,44.09,40.84,2149,1653,1.3,155.54,127.21,0.5,1.16,2026-03-17,2026-03-17 07:35:11
2010,春源,24.15,77.72,70.33,67.82,0.55,0.43,0.12,24.06,22.75,21.45,1684,2271,0.74,156.41,10.41,1.3,5.38,2026-03-17,2026-03-17 07:35:12
2012,春雨,15.2,11.23,17.02,21.13,-0.42,-0.2,-0.22,18.08,16.5,14.92,33,77,0.43,42.37,46.06,1.0,6.58,2026-03-17,2026-03-17 07:35:12
2013,中鋼構,44.1,75.26,73.15,64.84,0.5,0.35,0.15,44.85,42.79,40.72,114,216,0.53,88.2,13.87,2.0,4.54,2026-03-17,2026-03-17 07:35:13
2014,中鴻,17.8,54.58,42.8,48.06,0.02,0.11,-0.09,18.89,17.85,16.82,5840,5152,1.13,255.53,33.58,,,2026-03-17,2026-03-17 07:35:14
2015,豐興,68.8,62.94,63.26,52.59,0.94,0.95,-0.02,69.97,67.36,64.74,372,494,0.75,400.14,17.87,3.3,4.8,2026-03-17,2026-03-17 07:35:15
2017,官田鋼,9.57,38.54,52.14,60.77,0.23,0.24,-0.01,10.41,9.38,8.36,678,997,0.68,40.9,,,,2026-03-17,2026-03-17 07:35:16
2020,美亞,24.25,41.72,33.55,49.35,0.02,0.06,-0.04,24.72,24.12,23.52,232,280,0.83,64.76,12.76,2.2,9.07,2026-03-17,2026-03-17 07:35:18
2022,聚亨,8.96,68.64,64.92,44.19,0.07,0.08,-0.01,9.37,8.93,8.49,537,695,0.77,30.21,,,,2026-03-17,2026-03-17 07:35:19
2023,燁輝,14.55,56.29,57.88,42.31,-0.07,-0.06,-0.01,14.99,14.72,14.45,1538,1889,0.81,270.81,38.29,,,2026-03-17,2026-03-17 07:35:20
2024,志聯,14.7,11.34,18.49,25.0,-0.34,-0.18,-0.16,17.18,15.78,14.38,5,10,0.47,14.33,,,,2026-03-17,2026-03-17 07:35:21
2025,千興,10.9,28.97,23.96,29.31,-0.38,-0.27,-0.11,12.72,11.49,10.25,103,107,0.97,18.82,,,,2026-03-17,2026-03-17 07:35:22
2027,大成鋼,37.4,62.61,54.39,52.59,-0.08,-0.07,-0.01,37.91,37.02,36.13,15175,13099,1.16,880.34,14.33,1.1,2.94,2026-03-17,2026-03-17 07:35:23
2028,威致,17.4,21.38,25.4,29.49,-0.29,-0.11,-0.18,19.71,18.37,17.03,101,104,0.97,56.38,62.14,0.6,3.45,2026-03-17,2026-03-17 07:35:25
2029,盛餘,20.55,13.27,16.48,33.33,-0.19,-0.05,-0.14,22.32,21.33,20.35,136,146,0.93,66.0,27.77,1.25,6.08,2026-03-17,2026-03-17 07:35:26
2030,彰源,15.45,29.31,29.07,42.53,-0.17,-0.06,-0.11,16.95,15.99,15.04,388,355,1.09,42.64,49.84,0.71,4.6,2026-03-17,2026-03-17 07:35:27
2031,新光鋼,39.7,75.62,58.78,50.7,0.0,-0.06,0.06,40.62,38.93,37.24,729,1070,0.68,127.49,12.1,2.5,6.3,2026-03-17,2026-03-17 07:35:28
2032,新鋼,15.4,31.59,27.22,40.43,-0.27,-0.19,-0.09,17.08,15.88,14.68,243,254,0.96,20.1,27.5,0.38,2.47,2026-03-17,2026-03-17 07:35:29
2033,佳大,16.35,34.43,28.8,46.3,-0.03,0.0,-0.03,16.8,16.29,15.79,151,138,1.1,13.19,46.71,0.2,1.22,2026-03-17,2026-03-17 07:35:30
2034,允強,20.35,53.28,35.77,44.44,-0.31,-0.29,-0.02,21.79,20.5,19.21,699,926,0.75,107.65,101.75,1.0,4.91,2026-03-17,2026-03-17 07:35:32
2038,海光,14.9,45.77,43.93,46.48,-0.09,-0.05,-0.04,15.68,15.08,14.48,303,350,0.86,28.93,,,,2026-03-17,2026-03-17 07:35:33
2049,上銀,235.5,50.93,47.02,52.61,2.62,3.29,-0.67,251.06,234.38,217.69,1671,4250,0.39,833.18,54.64,2.4,1.02,2026-03-17,2026-03-17 07:35:34
2059,川湖,3350.0,66.77,57.36,59.58,4.44,-23.92,28.36,3536.76,3181.25,2825.74,366,476,0.77,3192.45,33.3,32.2,0.96,2026-03-17,2026-03-17 07:35:35
2062,橋椿,20.75,32.49,24.51,42.37,-0.36,-0.28,-0.08,22.44,21.12,19.81,282,237,1.19,41.5,53.21,1.8,8.67,2026-03-17,2026-03-17 07:35:36
2069,運錩,18.9,70.94,63.16,48.05,-0.03,-0.06,0.02,19.48,18.79,18.11,289,311,0.93,31.45,11.96,0.9,4.76,2026-03-17,2026-03-17 07:35:37
2101,南港,32.0,12.54,21.89,27.39,-1.02,-0.77,-0.25,36.92,34.38,31.85,1443,1852,0.78,231.38,66.67,0.7,2.19,2026-03-17,2026-03-17 07:35:38
2102,泰豐,19.25,28.67,26.7,44.78,-0.28,-0.18,-0.1,21.25,19.62,17.98,528,491,1.08,88.47,,,,2026-03-17,2026-03-17 07:35:39
2103,台橡,20.65,59.77,61.66,61.67,1.34,1.23,0.1,23.27,19.05,14.83,4772,8819,0.54,170.51,38.24,0.63,3.05,2026-03-17,2026-03-17 07:35:41
2104,國際中橡,12.5,39.86,37.62,51.3,0.19,0.2,-0.01,13.87,12.23,10.59,3509,4500,0.78,121.25,46.3,,,2026-03-17,2026-03-17 07:35:42
2105,正新,30.05,54.95,37.56,43.38,-0.37,-0.35,-0.01,31.66,29.91,28.15,9479,15188,0.62,974.05,19.14,2.4,7.99,2026-03-17,2026-03-17 07:35:43
2106,建大,18.2,12.96,15.32,21.33,-0.4,-0.25,-0.14,20.73,19.38,18.03,699,886,0.79,173.79,67.41,1.1,6.04,2026-03-17,2026-03-17 07:35:44
2107,厚生,25.1,38.07,34.28,40.43,0.01,0.07,-0.06,25.87,25.2,24.53,293,292,1.0,76.2,15.03,1.4,5.58,2026-03-17,2026-03-17 07:35:45
2108,南帝,25.45,56.1,43.98,44.57,0.27,0.33,-0.06,27.69,25.28,22.88,290,662,0.44,125.32,30.66,1.0,3.93,2026-03-17,2026-03-17 07:35:46
2109,華豐,15.0,58.16,51.91,48.48,0.01,-0.0,0.01,15.25,14.94,14.64,80,109,0.73,41.9,11.9,1.5,10.0,2026-03-17,2026-03-17 07:35:47
2114,鑫永銓,89.4,52.62,47.39,49.02,-0.2,-0.19,-0.01,90.17,89.27,88.37,30,49,0.6,69.72,15.52,5.0,5.59,2026-03-17,2026-03-17 07:35:49
2115,六暉-KY,21.75,10.56,16.07,7.81,-0.63,-0.43,-0.2,25.37,23.7,22.02,199,133,1.5,22.7,13.77,1.5,6.9,2026-03-17,2026-03-17 07:35:50
2201,裕隆,28.0,18.87,19.45,31.69,-0.95,-0.83,-0.12,32.03,29.58,27.14,1964,2593,0.76,297.49,21.05,0.56,2.0,2026-03-17,2026-03-17 07:35:51
2204,中華,56.7,50.12,40.76,40.0,-0.32,-0.29,-0.03,60.77,57.2,53.63,1141,1199,0.95,313.9,11.07,3.6,6.35,2026-03-17,2026-03-17 07:35:52
2206,三陽工業,58.5,25.47,31.97,29.73,-0.43,-0.18,-0.25,62.03,60.05,58.07,694,664,1.04,455.33,9.88,3.03,5.18,2026-03-17,2026-03-17 07:35:54
2207,和泰車,528.0,30.78,22.07,44.53,-10.64,-7.75,-2.89,583.39,530.58,477.76,636,514,1.24,2941.5,16.12,20.0,3.79,2026-03-17,2026-03-17 07:35:55
2208,台船,21.95,38.43,29.18,36.67,-0.16,0.03,-0.18,24.88,22.39,19.91,3706,3575,1.04,279.76,,,,2026-03-17,2026-03-17 07:35:56
2211,長榮鋼,103.0,78.63,64.57,52.29,-0.3,-0.49,0.18,105.55,102.08,98.61,867,725,1.2,429.6,12.17,5.0,4.85,2026-03-17,2026-03-17 07:35:57
2227,裕日車,50.5,12.09,15.37,20.53,-1.06,-0.71,-0.35,57.11,52.86,48.61,54,82,0.66,151.5,38.85,3.9,7.72,2026-03-17,2026-03-17 07:35:58
2228,劍麟,91.0,42.6,37.27,38.74,-2.63,-2.72,0.09,97.98,93.28,88.57,197,233,0.85,72.6,17.88,9.0,9.89,2026-03-17,2026-03-17 07:35:59
2230,泰茂,35.4,64.97,47.62,24.92,-12.39,-13.35,0.96,77.32,45.11,12.91,124,187,0.66,24.08,52.06,1.0,2.82,2026-03-17,2026-03-17 07:36:01
2231,為升,81.2,11.96,17.03,32.11,-3.27,-2.41,-0.86,98.79,88.82,78.85,348,401,0.87,110.37,12.69,2.07,2.55,2026-03-17,2026-03-17 07:36:03
2233,宇隆,237.0,59.91,45.6,50.89,-2.08,-1.98,-0.1,243.03,226.95,210.87,1535,679,2.26,142.88,35.43,7.0,2.95,2026-03-17,2026-03-17 07:36:04
2236,百達-KY,112.0,70.21,63.19,45.45,-0.3,-0.27,-0.02,116.36,112.92,109.49,240,283,0.85,68.77,20.78,0.31,0.28,2026-03-17,2026-03-17 07:36:05
2239,英利-KY,23.6,20.44,17.8,16.24,-1.58,-1.57,-0.0,29.05,25.98,22.9,174,88,1.97,27.78,3.09,,,2026-03-17,2026-03-17 07:36:06
2241,艾姆勒,29.2,54.66,53.94,48.87,-0.98,-1.19,0.21,30.74,29.48,28.22,339,234,1.45,30.54,,,,2026-03-17,2026-03-17 07:36:07
2243,宏旭-KY,18.85,86.99,77.66,88.89,1.11,0.49,0.62,16.44,12.72,9.01,721,1236,0.58,13.08,60.81,,,2026-03-17,2026-03-17 07:36:08
2247,汎德永業,240.0,22.94,18.29,17.92,-9.32,-7.54,-1.78,295.12,260.4,225.68,80,65,1.23,193.7,11.89,25.0,10.42,2026-03-17,2026-03-17 07:36:09
2248,華勝-KY,52.7,71.17,67.22,65.6,0.46,0.09,0.36,51.41,48.57,45.74,410,111,3.67,25.09,10.39,2.73,5.18,2026-03-17,2026-03-17 07:36:10
2250,IKKA-KY,69.0,42.56,29.92,44.02,-1.96,-2.0,0.04,74.5,68.12,61.74,317,114,2.79,25.11,18.06,3.35,4.86,2026-03-17,2026-03-17 07:36:12
2254,巨鎧精密-創,69.2,44.15,48.1,68.16,2.32,2.28,0.04,75.25,65.63,56.02,51,53,0.95,44.12,,,,2026-03-17,2026-03-17 07:36:13
2258,鴻華先進-創,32.05,8.77,13.8,18.06,-1.77,-1.27,-0.5,41.96,36.3,30.65,655,887,0.74,558.84,,,,2026-03-17,2026-03-17 07:36:14
2301,光寶科,168.0,60.23,41.06,40.12,-2.02,-1.48,-0.54,192.67,168.53,144.38,18424,18804,0.98,3813.22,25.53,7.51,4.47,2026-03-17,2026-03-17 07:36:15
2302,麗正,19.2,68.06,52.69,54.64,-0.15,-0.27,0.12,19.7,18.3,16.91,1274,1250,1.02,31.93,39.18,0.58,3.02,2026-03-17,2026-03-17 07:36:16
2303,聯電,60.7,39.19,34.17,42.73,-0.25,0.33,-0.58,66.6,62.38,58.16,46597,61284,0.76,7641.01,18.34,2.85,4.7,2026-03-17,2026-03-17 07:36:18
2305,全友,14.8,74.74,66.12,62.5,0.31,0.13,0.19,14.84,13.25,11.66,2304,3171,0.73,30.0,74.0,,,2026-03-17,2026-03-17 07:36:19
2308,台達電,1440.0,72.15,60.17,58.6,55.42,53.89,1.54,1507.71,1313.5,1119.29,13443,10694,1.26,37404.62,62.28,7.0,0.49,2026-03-17,2026-03-17 07:36:20
2312,金寶,24.05,52.44,41.14,48.07,-0.73,-0.74,0.01,26.04,24.05,22.07,35561,19294,1.84,362.07,23.12,0.6,2.49,2026-03-17,2026-03-17 07:36:21
2313,華通,236.5,52.32,39.63,59.57,13.91,14.82,-0.9,238.53,201.43,164.32,149126,88215,1.69,2818.66,43.16,2.8,1.18,2026-03-17,2026-03-17 07:36:22
2314,台揚,20.2,37.43,19.47,49.43,-0.9,-0.84,-0.06,22.28,19.58,16.88,1092,490,2.23,9.03,14.85,,,2026-03-17,2026-03-17 07:36:23
2316,楠梓電,102.5,45.25,33.64,53.88,-1.2,-1.34,0.14,108.35,96.48,84.61,15245,5256,2.9,185.97,8.49,0.5,0.49,2026-03-17,2026-03-17 07:36:25
2317,鴻海,212.0,24.38,24.51,40.35,-3.26,-1.66,-1.59,244.34,222.95,201.56,110405,61798,1.79,29601.01,15.8,5.8,2.74,2026-03-17,2026-03-17 07:36:26
2321,東訊,14.8,31.94,40.28,34.68,-0.39,-0.27,-0.12,17.27,15.95,14.62,6,10,0.67,4.43,,,,2026-03-17,2026-03-17 07:36:27
2323,中環,10.75,51.19,54.74,50.94,0.06,0.05,0.01,11.59,10.69,9.78,11573,13377,0.87,117.1,,0.3,2.79,2026-03-17,2026-03-17 07:36:28
2324,仁寶,32.2,82.68,76.43,66.07,0.25,0.05,0.21,32.94,31.01,29.08,20317,31834,0.64,1403.0,23.5,1.1,3.42,2026-03-17,2026-03-17 07:36:29
2327,國巨*,286.0,52.49,38.48,51.48,-0.56,0.37,-0.93,305.39,268.9,232.41,53983,26677,2.02,5927.05,28.66,5.0,1.75,2026-03-17,2026-03-17 07:36:30
2328,廣宇,46.15,37.31,30.87,40.62,-1.29,-0.97,-0.33,53.45,48.34,43.23,2818,2833,0.99,239.22,29.58,1.1,2.38,2026-03-17,2026-03-17 07:36:31
2329,華泰,57.2,59.29,45.25,57.61,-0.74,-1.15,0.41,58.24,52.68,47.12,19675,14596,1.35,376.95,29.64,1.0,1.75,2026-03-17,2026-03-17 07:36:32
2330,台積電,1870.0,47.98,45.13,47.5,29.32,43.65,-14.33,2026.83,1890.75,1754.67,25068,33573,0.75,484938.17,28.23,24.0,1.28,2026-03-17,2026-03-17 07:36:33
2331,精英,24.2,42.55,34.33,39.58,-0.66,-0.45,-0.2,28.42,25.22,22.01,3367,2917,1.15,134.89,17.29,0.21,0.87,2026-03-17,2026-03-17 07:36:35
2332,友訊,15.65,54.31,52.29,49.18,-0.12,-0.13,0.01,16.21,15.46,14.71,5931,3658,1.62,93.41,52.17,0.1,0.64,2026-03-17,2026-03-17 07:36:36
2337,旺宏,130.5,61.5,45.33,62.39,8.47,8.27,0.2,124.69,101.49,78.29,62220,202808,0.31,2419.3,11.32,,,2026-03-17,2026-03-17 07:36:37
2338,光罩,51.0,51.59,48.95,66.79,2.98,2.79,0.18,59.64,44.95,30.26,2436,3125,0.78,143.07,170.0,,,2026-03-17,2026-03-17 07:36:38
2340,台亞,29.4,68.07,51.71,61.29,0.14,-0.21,0.35,28.64,25.94,23.24,8913,3769,2.36,128.73,53.45,,,2026-03-17,2026-03-17 07:36:39
2342,茂矽,32.45,57.49,45.17,53.78,-0.41,-0.55,0.14,33.52,31.03,28.55,2107,1407,1.5,51.13,1081.67,0.3,0.92,2026-03-17,2026-03-17 07:36:40
2344,華邦電,123.5,58.55,46.42,54.75,1.86,1.95,-0.09,126.82,110.79,94.76,235903,183474,1.29,5557.5,140.34,0.5,0.4,2026-03-17,2026-03-17 07:36:41
2345,智邦,1455.0,71.63,69.91,53.79,61.96,62.35,-0.39,1580.09,1391.0,1201.91,3552,4584,0.77,8132.11,31.06,11.0,0.76,2026-03-17,2026-03-17 07:36:43
2347,聯強,78.6,74.47,65.41,71.19,1.79,1.41,0.39,74.84,69.43,64.02,19192,7469,2.57,1311.01,15.47,4.0,5.09,2026-03-17,2026-03-17 07:36:44
2348,海悅,80.1,64.68,47.18,61.29,-1.01,-1.76,0.76,78.61,73.1,67.59,1238,503,2.46,121.54,16.72,9.0,11.24,2026-03-17,2026-03-17 07:36:45
2349,錸德,13.4,43.25,33.19,47.71,-0.28,-0.26,-0.01,14.81,13.47,12.12,5155,4407,1.17,92.95,12.52,,,2026-03-17,2026-03-17 07:36:46
2351,順德,93.8,81.34,65.11,60.98,1.03,0.33,0.7,92.41,85.23,78.05,3973,1940,2.05,170.85,57.2,2.5,2.67,2026-03-17,2026-03-17 07:36:47
2352,佳世達,24.5,51.83,35.8,39.53,-0.42,-0.37,-0.05,26.79,24.68,22.58,5538,7374,0.75,387.22,38.28,3.55,14.49,2026-03-17,2026-03-17 07:36:48
2353,宏碁,27.45,64.37,59.39,56.92,0.22,0.14,0.08,27.93,26.94,25.94,18306,30321,0.6,825.2,21.96,1.3,4.74,2026-03-17,2026-03-17 07:36:50
2354,鴻準,55.3,44.79,32.83,39.88,-1.38,-1.25,-0.13,61.15,56.39,51.62,4124,3810,1.08,782.21,23.94,1.4,2.53,2026-03-17,2026-03-17 07:36:51
2355,敬鵬,45.25,60.09,56.4,65.0,1.67,1.64,0.03,45.63,41.19,36.74,30788,15419,2.0,179.87,28.46,1.85,4.09,2026-03-17,2026-03-17 07:36:52
2356,英業達,44.0,65.13,50.14,47.32,-0.6,-0.64,0.04,47.26,43.53,39.8,22456,17438,1.29,1578.49,18.26,1.7,3.86,2026-03-17,2026-03-17 07:36:53
2357,華碩,593.0,89.23,79.72,74.14,15.2,5.69,9.51,591.47,531.7,471.93,4256,7106,0.6,4404.57,12.73,34.0,5.73,2026-03-17,2026-03-17 07:36:54
