股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1726,永記,75.0,27.03,29.61,,-0.23,-0.2,-0.03,,,,19,17,1.1,121.5,13.66,3.6,4.8,2026-03-31,2026-03-31 16:05:41
1727,中華化,48.5,18.2,23.51,,0.94,1.51,-0.57,,,,3737,5313,0.7,62.09,1212.5,0.5,1.03,2026-03-31,2026-03-31 16:05:41
1730,花仙子,52.8,42.8,35.29,,-0.07,-0.06,-0.01,,,,17,21,0.82,33.39,11.73,3.0,5.68,2026-03-31,2026-03-31 16:05:42
1731,美吾華,21.75,36.43,35.72,,-0.04,-0.03,-0.01,,,,53,73,0.73,28.91,15.99,1.2,5.52,2026-03-31,2026-03-31 16:05:43
1732,毛寶,26.3,18.7,18.49,,-0.36,-0.4,0.03,,,,445,159,2.79,11.16,38.12,0.5,1.9,2026-03-31,2026-03-31 16:05:44
1733,五鼎,29.25,77.8,74.88,,0.01,-0.07,0.07,,,,200,136,1.47,29.24,18.06,1.2,4.1,2026-03-31,2026-03-31 16:05:45
1734,杏輝,30.7,53.99,57.21,,0.08,0.07,0.01,,,,153,172,0.89,58.39,15.99,0.95,3.09,2026-03-31,2026-03-31 16:05:45
1735,日勝化,23.95,25.43,37.09,,2.26,2.37,-0.1,,,,567,458,1.24,23.8,30.71,0.8,3.34,2026-03-31,2026-03-31 16:05:46
1736,喬山,121.0,32.88,33.54,,-4.12,-4.06,-0.06,,,,286,280,1.02,367.11,13.34,4.0,3.31,2026-03-31,2026-03-31 16:05:47
1737,臺鹽,31.7,64.96,61.9,,0.01,0.0,0.01,,,,282,119,2.37,63.4,15.93,1.3,4.1,2026-03-31,2026-03-31 16:05:48
1752,南光,35.8,13.65,14.6,,-0.19,-0.16,-0.04,,,,44,50,0.88,36.15,14.85,1.6,4.47,2026-03-31,2026-03-31 16:05:48
1760,寶齡富錦,62.2,69.41,72.57,,0.27,-0.04,0.31,,,,140,119,1.18,53.33,28.14,1.8,2.89,2026-03-31,2026-03-31 16:05:49
1762,中化生,28.65,39.68,42.6,,0.61,0.71,-0.09,,,,136,107,1.27,22.04,63.67,0.19,0.66,2026-03-31,2026-03-31 16:05:50
1773,勝一,136.0,25.38,27.75,,-1.49,-1.1,-0.39,,,,1145,633,1.81,408.0,20.06,2.5,1.84,2026-03-31,2026-03-31 16:05:51
1776,展宇,15.95,31.32,31.04,,0.18,0.16,0.03,,,,46,56,0.82,9.59,88.61,0.6,3.76,2026-03-31,2026-03-31 16:05:51
1783,和康生,42.3,49.46,53.5,,-0.16,-0.23,0.07,,,,77,67,1.15,37.93,14.39,0.83,1.96,2026-03-31,2026-03-31 16:05:52
1785,光洋科,89.5,38.62,47.65,,7.39,7.26,0.13,,,,58550,49561,1.18,533.4,28.59,2.0,2.23,2026-03-31,2026-03-31 16:05:55
1786,科妍,62.5,37.43,36.49,,-2.33,-2.45,0.12,,,,260,199,1.3,46.77,28.67,1.91,3.06,2026-03-31,2026-03-31 16:05:56
1789,神隆,20.7,33.19,35.39,,-0.31,-0.32,0.02,,,,731,629,1.16,163.68,121.76,0.35,1.69,2026-03-31,2026-03-31 16:05:57
1795,美時,207.0,18.56,16.86,,-22.87,-22.23,-0.64,,,,3204,2366,1.35,544.02,11.47,5.78,2.79,2026-03-31,2026-03-31 16:05:57
1799,易威,36.65,35.13,42.57,,1.64,1.4,0.23,,,,47,88,0.54,45.7,,,,2026-03-31,2026-03-31 16:05:58
1802,台玻,51.9,26.85,29.31,,0.54,1.37,-0.83,,,,60074,68057,0.88,1509.28,15.45,,,2026-03-31,2026-03-31 16:05:59
1805,寶徠,10.65,40.09,46.16,,-0.13,-0.17,0.04,,,,252,269,0.94,14.37,53.25,,,2026-03-31,2026-03-31 16:06:00
1806,冠軍,8.4,29.25,29.66,,-0.09,-0.09,-0.0,,,,474,263,1.8,32.47,26.25,1.0,11.9,2026-03-31,2026-03-31 16:06:01
1808,潤隆,30.5,41.4,45.52,,-0.12,-0.21,0.09,,,,1289,985,1.31,272.37,22.43,2.22,7.28,2026-03-31,2026-03-31 16:06:02
1809,中釉,25.65,23.49,33.11,,0.98,1.12,-0.14,,,,3019,3286,0.92,42.85,135.0,0.25,0.97,2026-03-31,2026-03-31 16:06:03
1810,和成,16.9,27.61,30.7,,-0.28,-0.27,-0.01,,,,1327,674,1.97,51.01,338.0,0.19,1.12,2026-03-31,2026-03-31 16:06:06
1817,凱撒衛,38.65,60.25,58.64,,0.01,0.01,-0.0,,,,33,32,1.02,28.06,10.77,2.4,6.21,2026-03-31,2026-03-31 16:06:07
1903,士紙,49.45,62.94,52.08,,-1.07,-1.25,0.18,,,,239,290,0.83,128.59,38.33,,,2026-03-31,2026-03-31 16:06:08
1904,正隆,19.4,76.75,72.47,,0.44,0.23,0.22,,,,7968,9514,0.84,215.01,26.22,0.45,2.32,2026-03-31,2026-03-31 16:06:10
1905,華紙,18.55,88.65,78.37,,0.72,0.31,0.41,,,,39044,28781,1.36,204.58,,,,2026-03-31,2026-03-31 16:06:10
1906,寶隆,13.9,63.96,52.17,,-0.02,-0.11,0.09,,,,2200,952,2.31,20.99,1390.0,0.1,0.72,2026-03-31,2026-03-31 16:06:11
1907,永豐餘,26.8,70.53,62.64,,0.21,-0.05,0.26,,,,3763,4075,0.92,444.98,22.52,0.8,2.99,2026-03-31,2026-03-31 16:06:12
1909,榮成,10.75,71.75,63.15,,0.08,-0.04,0.12,,,,26495,16416,1.61,140.37,,,,2026-03-31,2026-03-31 16:06:13
2002,中鋼,18.9,49.4,48.32,,-0.14,-0.16,0.02,,,,67246,52878,1.27,2895.52,37.29,0.33,1.75,2026-03-31,2026-03-31 16:06:13
2006,東和鋼鐵,67.8,24.0,27.83,,0.24,0.82,-0.59,,,,2884,2949,0.98,495.08,10.53,4.3,6.34,2026-03-31,2026-03-31 16:06:14
2007,燁興,8.08,37.95,43.94,,0.06,0.04,0.02,,,,367,504,0.73,42.88,,,,2026-03-31,2026-03-31 16:06:15
2008,高興昌,27.5,19.88,18.67,,-0.36,-0.37,0.01,,,,35,19,1.82,52.48,40.44,0.5,1.82,2026-03-31,2026-03-31 16:06:16
2009,第一銅,39.7,18.27,21.36,,-1.43,-1.37,-0.06,,,,1388,1143,1.21,142.77,116.76,0.5,1.26,2026-03-31,2026-03-31 16:06:17
2010,春源,24.75,58.58,66.58,,0.83,0.79,0.05,,,,1523,1614,0.94,160.29,10.67,1.3,5.25,2026-03-31,2026-03-31 16:06:17
2012,春雨,15.8,40.68,45.31,,-0.22,-0.23,0.01,,,,44,46,0.96,44.04,87.78,1.0,6.33,2026-03-31,2026-03-31 16:06:18
2013,中鋼構,43.85,38.47,43.27,,0.59,0.57,0.02,,,,128,149,0.86,87.7,13.79,2.0,4.56,2026-03-31,2026-03-31 16:06:20
2014,中鴻,18.0,38.5,43.35,,0.26,0.22,0.04,,,,7362,8646,0.85,258.4,53.73,,,2026-03-31,2026-03-31 16:06:21
2015,豐興,61.4,15.39,24.41,,0.0,0.4,-0.4,,,,620,766,0.81,357.1,15.95,3.3,5.37,2026-03-31,2026-03-31 16:06:21
2017,官田鋼,9.9,41.97,46.05,,0.25,0.27,-0.02,,,,1095,987,1.11,42.31,,,,2026-03-31,2026-03-31 16:06:22
2020,美亞,24.5,44.48,48.98,,0.06,0.05,0.0,,,,1422,686,2.07,65.42,11.5,2.2,8.98,2026-03-31,2026-03-31 16:06:23
2022,聚亨,8.96,37.19,45.43,,0.1,0.11,-0.0,,,,1035,830,1.25,30.21,,,,2026-03-31,2026-03-31 16:06:24
2023,燁輝,14.2,33.35,35.06,,-0.08,-0.08,-0.0,,,,3660,1963,1.86,264.3,37.37,,,2026-03-31,2026-03-31 16:06:25
2024,志聯,14.75,34.99,34.98,,-0.27,-0.29,0.02,,,,1,7,0.14,14.38,,,,2026-03-31,2026-03-31 16:06:26
2025,千興,11.3,40.13,45.23,52.83,-0.03,-0.1,0.07,12.35,11.23,10.1,230,178,1.29,19.51,,,,2026-03-31,2026-03-31 16:06:26
2027,大成鋼,36.85,20.27,24.81,,-0.08,-0.04,-0.03,,,,71362,40482,1.76,867.39,12.84,1.1,2.99,2026-03-31,2026-03-31 16:06:27
2028,威致,18.0,36.22,41.65,,0.02,-0.03,0.04,,,,336,282,1.19,58.32,64.29,0.6,3.33,2026-03-31,2026-03-31 16:06:28
2029,盛餘,20.4,17.66,22.43,,-0.24,-0.22,-0.02,,,,284,159,1.78,65.52,27.57,1.25,6.13,2026-03-31,2026-03-31 16:06:29
2030,彰源,15.75,49.95,48.66,,0.06,0.0,0.06,,,,1161,896,1.3,43.46,45.0,0.71,4.51,2026-03-31,2026-03-31 16:06:30
2031,新光鋼,39.6,46.69,54.93,,0.35,0.3,0.05,,,,859,959,0.9,127.17,12.07,2.5,6.31,2026-03-31,2026-03-31 16:06:31
2032,新鋼,16.5,54.84,54.56,,0.19,0.06,0.12,,,,1300,1454,0.89,21.54,29.46,0.5,3.03,2026-03-31,2026-03-31 16:06:32
2033,佳大,15.35,21.9,18.48,,-0.19,-0.16,-0.03,,,,112,106,1.05,12.39,43.86,0.2,1.3,2026-03-31,2026-03-31 16:06:33
2034,允強,20.05,40.89,46.34,,-0.11,-0.16,0.05,,,,914,1209,0.76,106.06,100.25,1.0,4.99,2026-03-31,2026-03-31 16:06:34
2038,海光,15.35,38.88,40.53,,0.15,0.09,0.06,,,,924,913,1.01,29.8,,,,2026-03-31,2026-03-31 16:06:34
2049,上銀,228.5,72.13,62.14,,1.3,0.72,0.58,,,,18050,7097,2.54,808.42,53.14,2.4,1.05,2026-03-31,2026-03-31 16:06:36
2059,川湖,3175.0,58.03,63.74,,79.04,60.38,18.66,,,,970,645,1.5,3025.68,31.53,32.2,1.01,2026-03-31,2026-03-31 16:06:37
2062,橋椿,20.5,54.19,45.66,,-0.25,-0.31,0.06,,,,246,240,1.02,41.0,52.56,1.8,8.78,2026-03-31,2026-03-31 16:06:38
2069,運錩,18.45,51.69,48.51,,-0.05,-0.07,0.02,,,,229,206,1.11,30.7,11.39,0.9,4.88,2026-03-31,2026-03-31 16:06:40
2101,南港,35.2,66.61,64.08,,-0.01,-0.26,0.26,,,,1937,1209,1.6,254.52,34.85,0.7,1.99,2026-03-31,2026-03-31 16:06:40
2102,泰豐,19.55,53.72,51.46,,-0.14,-0.17,0.04,,,,524,334,1.57,89.85,3.11,,,2026-03-31,2026-03-31 16:06:41
2103,台橡,19.2,25.08,26.11,,0.51,0.76,-0.25,,,,8168,7133,1.15,158.54,35.56,0.63,3.28,2026-03-31,2026-03-31 16:06:42
2104,國際中橡,12.15,31.51,28.69,,0.07,0.1,-0.03,,,,10315,4777,2.16,117.85,45.0,,,2026-03-31,2026-03-31 16:06:43
2105,正新,31.1,83.74,78.77,,0.16,-0.02,0.18,,,,17231,13683,1.26,1008.08,20.73,2.4,7.72,2026-03-31,2026-03-31 16:06:43
2106,建大,18.15,57.42,42.6,,-0.42,-0.45,0.03,,,,1519,1124,1.35,173.31,139.62,1.1,6.06,2026-03-31,2026-03-31 16:06:44
2107,厚生,25.15,84.67,79.05,,0.04,0.02,0.02,,,,185,269,0.69,76.35,15.06,1.4,5.57,2026-03-31,2026-03-31 16:06:45
2108,南帝,25.65,54.22,50.4,,0.54,0.41,0.12,,,,3639,3398,1.07,126.3,30.9,1.0,3.9,2026-03-31,2026-03-31 16:06:46
2109,華豐,14.65,76.01,77.84,,0.07,0.05,0.02,,,,99,149,0.67,40.92,12.63,1.3,8.87,2026-03-31,2026-03-31 16:06:47
2114,鑫永銓,88.1,22.85,25.32,,-0.27,-0.26,-0.01,,,,27,22,1.23,68.71,15.3,5.0,5.68,2026-03-31,2026-03-31 16:06:48
2115,六暉-KY,21.6,36.3,28.55,,-0.73,-0.74,0.02,,,,50,53,0.94,22.54,13.67,1.5,6.94,2026-03-31,2026-03-31 16:06:49
2201,裕隆,27.2,38.16,36.16,,-0.68,-0.78,0.1,,,,2806,2374,1.18,288.99,29.25,0.56,2.06,2026-03-31,2026-03-31 16:06:50
2204,中華,55.4,54.8,48.22,,-0.47,-0.51,0.04,,,,1128,1384,0.81,306.71,10.82,3.6,6.5,2026-03-31,2026-03-31 16:06:51
2206,三陽工業,58.3,65.26,57.06,,-0.43,-0.46,0.03,,,,847,920,0.92,450.86,10.1,3.03,5.2,2026-03-31,2026-03-31 16:06:51
2207,和泰車,483.5,49.34,43.6,,-10.16,-11.16,1.0,,,,426,479,0.89,2693.59,14.27,20.0,4.14,2026-03-31,2026-03-31 16:06:52
2208,台船,20.35,52.07,52.4,,-0.19,-0.17,-0.01,,,,6287,5250,1.2,259.37,,,,2026-03-31,2026-03-31 16:06:53
2211,長榮鋼,96.8,30.3,37.53,,-0.34,-0.2,-0.14,,,,976,673,1.45,403.74,11.26,5.0,5.17,2026-03-31,2026-03-31 16:06:53
2227,裕日車,49.95,44.47,40.75,,-0.88,-0.95,0.07,,,,26,24,1.12,149.85,38.42,3.9,7.81,2026-03-31,2026-03-31 16:06:54
2228,劍麟,86.6,57.09,51.38,,-2.04,-2.33,0.29,,,,156,129,1.21,69.09,17.01,9.0,10.39,2026-03-31,2026-03-31 16:06:55
2230,泰茂,31.2,17.46,20.15,,-7.55,-8.87,1.32,,,,352,347,1.01,21.23,,1.0,3.21,2026-03-31,2026-03-31 16:06:56
2231,為升,124.0,91.11,80.91,,7.36,2.66,4.7,,,,1920,4242,0.45,168.55,19.38,2.07,1.67,2026-03-31,2026-03-31 16:06:57
2233,宇隆,217.0,25.59,32.76,,-0.19,-0.29,0.1,,,,580,555,1.04,130.83,32.39,7.0,3.23,2026-03-31,2026-03-31 16:06:57
2236,百達-KY,111.0,76.07,67.48,,-0.57,-0.87,0.3,,,,399,293,1.36,68.16,20.59,0.31,0.28,2026-03-31,2026-03-31 16:06:59
2239,英利-KY,24.25,38.85,32.74,,-1.35,-1.48,0.13,,,,175,86,2.03,28.55,3.17,,,2026-03-31,2026-03-31 16:07:00
2241,艾姆勒,28.45,37.34,42.76,,-0.22,-0.35,0.13,,,,554,462,1.2,29.76,,,,2026-03-31,2026-03-31 16:07:02
2243,宏旭-KY,21.8,95.66,92.92,,2.46,2.1,0.36,,,,1107,1111,1.0,15.12,17.87,,,2026-03-31,2026-03-31 16:07:02
2247,汎德永業,232.0,40.23,37.22,,-7.64,-8.15,0.52,,,,55,45,1.2,187.24,13.16,25.0,10.78,2026-03-31,2026-03-31 16:07:03
2248,華勝-KY,48.2,12.9,20.85,48.03,0.08,0.25,-0.17,51.76,49.25,46.74,23,22,1.03,22.94,9.51,2.73,5.66,2026-03-31,2026-03-31 16:07:04
2250,IKKA-KY,60.0,8.23,12.44,,-1.91,-1.88,-0.03,,,,116,94,1.23,21.83,15.23,3.35,5.58,2026-03-31,2026-03-31 16:07:05
2254,巨鎧精密-創,70.4,51.56,61.09,67.57,1.98,2.14,-0.16,73.03,69.82,66.62,49,40,1.21,44.88,,,,2026-03-31,2026-03-31 16:07:05
2258,鴻華先進-創,26.6,7.84,8.35,7.98,-2.48,-2.13,-0.35,36.92,31.75,26.58,1311,1220,1.07,463.81,,,,2026-03-31,2026-03-31 16:07:06
2301,光寶科,140.5,16.48,22.77,,-4.09,-3.22,-0.86,,,,24138,14982,1.61,3189.03,21.32,7.51,5.35,2026-03-31,2026-03-31 16:07:07
2302,麗正,17.2,20.23,28.31,,-0.09,-0.06,-0.03,,,,482,519,0.93,28.6,35.1,0.58,3.37,2026-03-31,2026-03-31 16:07:07
2303,聯電,56.5,31.72,32.62,,-1.18,-0.93,-0.25,,,,71535,52467,1.36,7112.31,17.07,2.85,5.04,2026-03-31,2026-03-31 16:07:08
2305,全友,15.85,72.87,70.75,,0.79,0.58,0.22,,,,4686,6044,0.78,32.13,79.25,,,2026-03-31,2026-03-31 16:07:09
2308,台達電,1380.0,66.53,68.62,,65.74,63.42,2.32,,,,19708,13681,1.44,35846.1,59.95,7.0,0.51,2026-03-31,2026-03-31 16:07:10
2312,金寶,21.55,22.12,27.52,,-0.6,-0.61,0.01,,,,12768,12978,0.98,324.43,20.72,0.6,2.78,2026-03-31,2026-03-31 16:07:11
2313,華通,248.0,79.09,72.02,,17.78,15.28,2.5,,,,130905,128871,1.02,2955.71,45.09,2.8,1.13,2026-03-31,2026-03-31 16:07:12
2314,台揚,19.3,32.37,31.01,,-0.5,-0.6,0.1,,,,280,424,0.66,8.62,14.19,,,2026-03-31,2026-03-31 16:07:13
2316,楠梓電,97.3,34.01,41.5,,1.57,1.38,0.19,,,,3230,4102,0.79,176.54,7.28,0.5,0.51,2026-03-31,2026-03-31 16:07:14
2317,鴻海,187.5,15.57,16.69,,-7.25,-6.15,-1.09,,,,89218,48724,1.83,26180.14,13.98,5.8,3.09,2026-03-31,2026-03-31 16:07:15
2321,東訊,14.75,43.85,47.27,,-0.49,-0.46,-0.04,,,,11,6,1.86,4.42,,,,2026-03-31,2026-03-31 16:07:15
2323,中環,10.65,41.01,49.25,,0.24,0.25,-0.0,,,,8231,13200,0.62,116.02,6.74,0.3,2.82,2026-03-31,2026-03-31 16:07:16
2324,仁寶,26.95,18.27,28.88,,-0.06,0.13,-0.19,,,,61895,48439,1.28,1174.25,19.67,1.1,4.08,2026-03-31,2026-03-31 16:07:17
2327,國巨*,243.5,28.09,31.12,,-2.44,-1.57,-0.87,,,,20356,14163,1.44,5046.28,21.21,5.0,2.05,2026-03-31,2026-03-31 16:07:18
2328,廣宇,43.0,36.8,40.47,,-1.14,-1.14,0.01,,,,2712,1921,1.41,222.89,27.56,1.1,2.56,2026-03-31,2026-03-31 16:07:18
2329,華泰,50.0,17.87,27.04,,-0.32,-0.07,-0.25,,,,13599,9192,1.48,329.49,25.91,1.0,2.0,2026-03-31,2026-03-31 16:07:19
2330,台積電,1760.0,23.07,28.97,,-3.5,7.34,-10.84,,,,58114,37780,1.54,456412.42,26.58,24.0,1.36,2026-03-31,2026-03-31 16:07:20
2331,精英,20.85,13.9,19.41,,-1.0,-0.87,-0.13,,,,1979,1866,1.06,116.22,14.89,0.21,1.01,2026-03-31,2026-03-31 16:07:21
2332,友訊,14.8,49.31,46.04,,-0.1,-0.12,0.02,,,,2969,3271,0.91,88.34,49.33,0.1,0.68,2026-03-31,2026-03-31 16:07:21
2337,旺宏,115.5,34.18,44.54,,11.58,12.84,-1.26,,,,25858,30240,0.86,2142.98,7.46,,,2026-03-31,2026-03-31 16:07:22
2338,光罩,43.3,19.28,26.31,,0.96,1.73,-0.77,,,,2656,3949,0.67,141.61,144.33,,,2026-03-31,2026-03-31 16:07:23
2340,台亞,24.2,24.32,37.14,,0.22,0.35,-0.14,,,,3148,3098,1.02,105.96,44.0,,,2026-03-31,2026-03-31 16:07:24
2342,茂矽,28.1,15.07,23.14,,-0.39,-0.24,-0.16,,,,1228,1165,1.05,44.26,15.27,0.3,1.07,2026-03-31,2026-03-31 16:07:24
2344,華邦電,90.2,14.45,20.04,,-3.37,-1.09,-2.27,,,,247722,188147,1.32,4059.0,102.5,0.5,0.55,2026-03-31,2026-03-31 16:07:25
2345,智邦,1510.0,70.6,72.88,,87.65,81.14,6.51,,,,5353,5445,0.98,8439.51,32.29,11.0,0.73,2026-03-31,2026-03-31 16:07:26
2347,聯強,75.8,65.62,74.95,,3.09,2.99,0.1,,,,6110,6705,0.91,1264.3,14.92,4.0,5.28,2026-03-31,2026-03-31 16:07:27
2348,海悅,76.1,23.2,34.82,,1.08,0.83,0.25,,,,299,258,1.16,115.47,11.13,9.0,11.83,2026-03-31,2026-03-31 16:07:27
2349,錸德,12.75,27.55,36.15,,-0.05,-0.06,0.02,,,,4472,5465,0.82,88.44,11.92,,,2026-03-31,2026-03-31 16:07:28
2351,順德,94.4,66.53,71.13,,4.26,3.5,0.76,,,,3236,6587,0.49,171.94,57.56,2.5,2.65,2026-03-31,2026-03-31 16:07:29
2352,佳世達,22.75,28.67,37.22,,-0.34,-0.31,-0.03,,,,4560,4042,1.13,359.57,35.55,3.55,15.6,2026-03-31,2026-03-31 16:07:30
2353,宏碁,27.25,21.2,26.85,,0.14,0.2,-0.06,,,,20189,16565,1.22,819.19,21.8,1.3,4.77,2026-03-31,2026-03-31 16:07:30
2354,鴻準,50.5,29.29,32.24,,-1.48,-1.42,-0.06,,,,5026,3015,1.67,714.32,21.86,1.4,2.77,2026-03-31,2026-03-31 16:07:31
2355,敬鵬,51.0,75.95,68.73,,2.48,2.08,0.4,,,,51634,48359,1.07,202.72,32.08,1.85,3.63,2026-03-31,2026-03-31 16:07:32
2356,英業達,40.05,27.7,35.43,,-0.4,-0.39,-0.01,,,,26858,16026,1.68,1436.78,16.62,1.7,4.24,2026-03-31,2026-03-31 16:07:33
2357,華碩,549.0,24.49,32.64,,11.82,13.35,-1.53,,,,3958,3285,1.2,4077.75,9.22,34.0,6.19,2026-03-31,2026-03-31 16:07:33
2359,所羅門,107.5,22.3,26.48,,-3.58,-3.4,-0.17,,,,1071,698,1.53,184.22,87.4,1.0,0.93,2026-03-31,2026-03-31 16:07:34
2360,致茂,1465.0,61.09,61.97,,116.99,118.91,-1.93,,,,5058,3922,1.29,6205.85,53.35,9.0,0.61,2026-03-31,2026-03-31 16:07:35
2362,藍天,37.3,58.11,56.3,,0.01,-0.02,0.02,,,,572,403,1.42,215.59,18.28,2.53,6.78,2026-03-31,2026-03-31 16:07:37
2363,矽統,46.3,19.16,24.88,,-0.74,-0.57,-0.17,,,,3543,2604,1.36,238.44,30.26,0.5,1.08,2026-03-31,2026-03-31 16:07:38
2364,倫飛,59.5,15.16,22.19,,-0.65,-0.47,-0.18,,,,131,74,1.77,31.17,14.27,,,2026-03-31,2026-03-31 16:07:38
2365,昆盈,30.6,15.05,22.56,,-0.94,-0.75,-0.19,,,,1408,1396,1.01,67.79,95.62,0.6,1.96,2026-03-31,2026-03-31 16:07:39
2367,燿華,73.5,57.94,56.33,,5.12,5.5,-0.38,,,,150207,194856,0.77,519.1,108.09,0.7,0.95,2026-03-31,2026-03-31 16:07:40
2368,金像電,860.0,24.87,33.44,,41.49,46.79,-5.29,,,,8263,6874,1.2,4299.82,45.17,6.0,0.7,2026-03-31,2026-03-31 16:07:41
2369,菱生,28.15,32.35,43.54,,1.31,1.33,-0.01,,,,14195,19988,0.71,105.41,16.76,0.3,1.07,2026-03-31,2026-03-31 16:07:41
2371,大同,31.2,47.1,39.3,,-1.24,-1.32,0.07,,,,19131,11860,1.61,638.37,13.33,3.11,9.97,2026-03-31,2026-03-31 16:07:42
2373,震旦行,55.8,36.84,41.14,,0.1,0.1,0.0,,,,17,35,0.5,124.83,14.42,3.7,6.63,2026-03-31,2026-03-31 16:07:43
2374,佳能,66.7,59.92,61.1,,-1.83,-2.06,0.23,,,,3777,3815,0.99,224.5,27.56,0.6,0.9,2026-03-31,2026-03-31 16:07:44
2375,凱美,73.9,23.37,23.49,,-3.18,-3.05,-0.13,,,,1898,1168,1.63,80.31,19.87,1.5,2.03,2026-03-31,2026-03-31 16:07:44
2376,技嘉,222.5,21.17,32.61,,0.71,1.13,-0.42,,,,4452,4605,0.97,1490.5,12.94,10.0,4.49,2026-03-31,2026-03-31 16:07:45
2377,微星,85.0,10.05,15.91,,-1.17,-0.78,-0.39,,,,8260,5147,1.6,718.13,12.59,5.0,5.88,2026-03-31,2026-03-31 16:07:46
2379,瑞昱,478.0,76.15,77.07,,1.65,-0.7,2.35,,,,3925,2888,1.36,2464.15,17.03,25.5,5.33,2026-03-31,2026-03-31 16:07:47
2380,虹光,5.85,37.66,45.64,,0.26,0.28,-0.02,,,,170,226,0.75,12.68,8.12,,,2026-03-31,2026-03-31 16:07:47
2382,廣達,278.5,46.31,48.32,,0.02,0.57,-0.55,,,,16806,13441,1.25,10734.83,14.73,13.0,4.67,2026-03-31,2026-03-31 16:07:48
2383,台光電,2600.0,58.79,64.85,,201.38,203.79,-2.41,,,,4683,3515,1.33,9316.35,63.51,16.58,0.64,2026-03-31,2026-03-31 16:07:49
2385,群光,119.5,47.95,49.47,,0.2,0.47,-0.27,,,,4073,3645,1.12,830.92,13.38,7.2,6.03,2026-03-31,2026-03-31 16:07:50
2387,精元,39.7,45.26,49.19,,0.81,0.98,-0.17,,,,1142,2139,0.53,76.83,11.51,4.0,10.08,2026-03-31,2026-03-31 16:07:51
2388,威盛,52.2,38.3,46.67,,0.8,0.41,0.39,,,,5044,6693,0.75,290.12,435.0,0.2,0.38,2026-03-31,2026-03-31 16:07:52
2390,云辰,10.1,29.32,37.19,,0.08,0.06,0.02,,,,422,465,0.91,19.45,,,,2026-03-31,2026-03-31 16:07:53
2392,正崴,34.45,26.24,32.74,,-0.64,-0.63,-0.01,,,,2104,1080,1.95,159.44,7.33,2.5,7.26,2026-03-31,2026-03-31 16:07:54
2393,億光,66.8,65.6,74.92,,2.84,2.72,0.12,,,,1935,2967,0.65,296.19,14.75,5.31,7.95,2026-03-31,2026-03-31 16:07:55
2395,研華,318.5,15.49,19.53,,4.14,7.21,-3.07,,,,4040,2469,1.64,2757.67,26.21,8.39,2.63,2026-03-31,2026-03-31 16:07:55
2397,友通,53.3,42.83,41.93,,-1.27,-1.33,0.07,,,,152,118,1.29,61.02,21.49,3.4,6.38,2026-03-31,2026-03-31 16:07:56
2399,映泰,30.05,40.37,50.93,,1.96,1.84,0.12,,,,2083,2926,0.71,53.52,200.33,,,2026-03-31,2026-03-31 16:07:57
2401,凌陽,19.5,28.71,32.96,,-0.33,-0.28,-0.05,,,,3032,2103,1.44,114.74,9.7,,,2026-03-31,2026-03-31 16:07:58
2402,毅嘉,49.15,61.88,57.86,,-0.65,-0.94,0.29,,,,5941,6815,0.87,151.15,21.19,1.97,4.01,2026-03-31,2026-03-31 16:07:58
2404,漢唐,821.0,7.12,10.1,,-31.95,-19.37,-12.58,,,,3414,4013,0.85,1550.76,17.2,28.0,3.41,2026-03-31,2026-03-31 16:07:59
2405,輔信,15.25,41.88,49.82,,-0.04,-0.14,0.1,,,,1774,5054,0.35,52.37,,0.17,1.11,2026-03-31,2026-03-31 16:08:00
2406,國碩,32.7,35.88,43.71,,1.24,1.44,-0.2,,,,14271,24836,0.57,114.75,,,,2026-03-31,2026-03-31 16:08:01
2408,南亞科,198.5,23.06,27.07,,-10.13,-7.55,-2.58,,,,147515,136296,1.08,6150.78,94.98,,,2026-03-31,2026-03-31 16:08:01
2409,友達,14.5,11.58,14.06,,-0.2,-0.01,-0.19,,,,91652,65123,1.41,1094.33,16.11,1.2,8.28,2026-03-31,2026-03-31 16:08:02
2412,中華電,133.0,27.69,31.17,,-0.08,0.18,-0.26,,,,12822,7823,1.64,10317.4,26.71,5.0,3.76,2026-03-31,2026-03-31 16:08:03
2413,環科,49.15,42.94,50.48,,2.1,2.2,-0.1,,,,3286,7393,0.44,62.6,119.88,,,2026-03-31,2026-03-31 16:08:04
2414,精技,42.65,26.35,34.98,,0.45,0.53,-0.08,,,,273,141,1.94,68.98,13.54,2.5,5.86,2026-03-31,2026-03-31 16:08:05
2415,錩新,28.8,50.42,61.46,,0.78,0.7,0.08,,,,164,251,0.66,25.92,15.91,1.2,4.17,2026-03-31,2026-03-31 16:08:06
2417,圓剛,33.4,30.4,37.23,,-0.61,-0.64,0.03,,,,388,276,1.41,43.96,,0.2,0.6,2026-03-31,2026-03-31 16:08:07
2419,仲琦,32.45,71.12,61.47,,1.02,0.61,0.41,,,,10575,17390,0.61,104.27,36.46,,,2026-03-31,2026-03-31 16:08:08
2420,新巨,50.3,38.4,49.23,,0.17,0.18,-0.02,,,,199,170,1.17,76.78,12.93,3.5,6.96,2026-03-31,2026-03-31 16:08:09
