股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
1727,中華化,49.0,21.02,27.1,,1.24,1.71,-0.48,,,,3775,5197,0.73,62.73,1225.0,0.5,1.02,2026-03-30,2026-03-30 18:18:15
1730,花仙子,53.4,19.19,23.67,,-0.12,-0.07,-0.05,,,,37,21,1.76,33.77,11.68,3.0,5.62,2026-03-30,2026-03-30 18:18:16
1731,美吾華,21.75,35.9,35.19,,-0.03,-0.02,-0.01,,,,140,73,1.92,,15.99,1.2,5.52,2026-03-30,2026-03-30 18:18:17
1732,毛寶,26.1,12.53,16.34,,-0.37,-0.41,0.03,,,,131,98,1.33,11.08,37.83,0.5,1.92,2026-03-30,2026-03-30 18:18:18
1733,五鼎,29.75,79.56,74.0,,-0.01,-0.09,0.08,,,,115,147,0.78,29.74,18.48,1.2,4.03,2026-03-30,2026-03-30 18:18:20
1734,杏輝,31.0,55.99,59.48,,0.08,0.07,0.01,,,,90,255,0.36,58.96,16.15,0.95,3.06,2026-03-30,2026-03-30 18:18:21
1735,日勝化,26.2,34.79,46.04,,2.45,2.43,0.02,,,,353,457,0.77,26.04,34.93,0.8,3.05,2026-03-30,2026-03-30 18:18:24
1736,喬山,122.5,38.03,35.58,,-4.01,-4.02,0.01,,,,267,288,0.93,371.66,13.73,4.0,3.27,2026-03-30,2026-03-30 18:18:25
1737,臺鹽,31.7,62.82,59.66,,0.01,-0.0,0.01,,,,71,78,0.92,63.4,15.93,1.3,4.1,2026-03-30,2026-03-30 18:18:26
1752,南光,36.05,12.57,14.72,,-0.19,-0.15,-0.04,,,,41,49,0.83,36.41,14.96,1.6,4.44,2026-03-30,2026-03-30 18:18:27
1760,寶齡富錦,63.0,76.07,76.37,,0.24,-0.13,0.37,,,,116,122,0.95,54.02,28.64,1.8,2.86,2026-03-30,2026-03-30 18:18:28
1762,中化生,28.8,48.16,46.88,,0.69,0.74,-0.05,,,,118,113,1.04,22.15,64.0,0.19,0.66,2026-03-30,2026-03-30 18:18:29
1773,勝一,142.5,24.61,28.68,,-1.39,-0.98,-0.41,,,,372,508,0.73,427.5,21.02,2.5,1.75,2026-03-30,2026-03-30 18:18:30
1776,展宇,16.3,21.18,27.52,,0.15,0.14,0.0,,,,123,55,2.23,9.8,85.79,0.6,3.68,2026-03-30,2026-03-30 18:18:32
1783,和康生,43.45,55.59,57.56,,-0.15,-0.24,0.09,,,,83,59,1.41,38.97,14.93,0.83,1.91,2026-03-30,2026-03-30 18:18:33
1786,科妍,63.7,46.39,39.01,,-2.33,-2.48,0.15,,,,191,192,1.0,47.67,29.91,1.91,3.0,2026-03-30,2026-03-30 18:18:36
1789,神隆,21.15,32.8,36.36,,-0.32,-0.33,0.01,,,,444,585,0.76,167.24,124.41,0.35,1.65,2026-03-30,2026-03-30 18:18:37
1795,美時,211.5,17.74,15.73,,-23.5,-22.2,-1.3,,,,1427,2314,0.62,555.84,11.92,5.78,2.73,2026-03-30,2026-03-30 18:18:38
1799,易威,37.35,42.17,48.64,,1.73,1.37,0.36,,,,95,96,0.99,46.57,,,,2026-03-30,2026-03-30 18:18:40
1802,台玻,54.4,27.01,30.58,,0.71,1.61,-0.9,,,,34219,70404,0.49,1581.99,16.19,,,2026-03-30,2026-03-30 18:18:41
1805,寶徠,10.7,47.32,51.61,,-0.12,-0.18,0.06,,,,74,281,0.27,14.44,53.5,,,2026-03-30,2026-03-30 18:18:42
1806,冠軍,8.51,41.38,33.9,,-0.09,-0.09,0.0,,,,360,200,1.8,32.89,27.45,1.0,11.75,2026-03-30,2026-03-30 18:18:43
1808,潤隆,30.65,47.65,49.66,,-0.11,-0.23,0.12,,,,697,879,0.79,273.71,22.87,2.22,7.24,2026-03-30,2026-03-30 18:18:44
1809,中釉,26.7,34.95,41.75,,1.17,1.2,-0.03,,,,2357,4385,0.54,44.6,148.33,0.25,0.94,2026-03-30,2026-03-30 18:18:47
1810,和成,17.4,32.8,33.97,,-0.27,-0.27,-0.0,,,,432,521,0.83,52.52,348.0,0.19,1.09,2026-03-30,2026-03-30 18:18:48
1817,凱撒衛,38.8,54.67,55.97,,0.01,0.01,-0.01,,,,36,27,1.34,28.17,10.81,2.4,6.19,2026-03-30,2026-03-30 18:18:50
1903,士紙,50.9,53.64,43.55,,-1.23,-1.33,0.1,,,,611,269,2.27,132.36,38.56,,,2026-03-30,2026-03-30 18:18:51
1904,正隆,19.9,80.95,71.73,,0.37,0.16,0.22,,,,12914,8700,1.48,220.55,27.26,0.45,2.26,2026-03-30,2026-03-30 18:18:52
1905,華紙,16.9,82.98,71.33,,0.43,0.15,0.27,,,,18031,23378,0.77,186.38,,,,2026-03-30,2026-03-30 18:18:53
1906,寶隆,12.65,45.94,40.26,,-0.15,-0.16,0.01,,,,1715,583,2.94,19.1,1265.0,0.1,0.79,2026-03-30,2026-03-30 18:18:54
1907,永豐餘,27.1,70.16,58.57,,0.04,-0.14,0.19,,,,8547,3742,2.28,449.96,22.03,0.8,2.95,2026-03-30,2026-03-30 18:18:55
1909,榮成,10.5,73.25,59.35,,0.0,-0.09,0.09,,,,28575,11384,2.51,137.1,,,,2026-03-30,2026-03-30 18:18:57
2002,中鋼,19.15,58.88,50.95,,-0.13,-0.16,0.03,,,,65387,45843,1.43,2933.82,37.79,0.33,1.72,2026-03-30,2026-03-30 18:18:58
2006,東和鋼鐵,68.9,36.0,33.74,,0.53,1.03,-0.5,,,,3120,3499,0.89,503.12,10.7,4.3,6.24,2026-03-30,2026-03-30 18:19:00
2007,燁興,8.2,44.77,49.21,,0.07,0.04,0.03,,,,440,624,0.71,43.51,,,,2026-03-30,2026-03-30 18:19:01
2008,高興昌,27.55,28.63,20.98,,-0.34,-0.36,0.03,,,,28,16,1.72,52.58,40.51,0.5,1.81,2026-03-30,2026-03-30 18:19:02
2009,第一銅,40.15,20.1,23.51,,-1.43,-1.36,-0.07,,,,1123,1185,0.95,144.39,118.09,0.5,1.25,2026-03-30,2026-03-30 18:19:04
2010,春源,25.0,72.08,75.08,,0.88,0.79,0.09,,,,1639,1536,1.07,161.91,10.78,1.3,5.2,2026-03-30,2026-03-30 18:19:05
2012,春雨,15.6,49.25,50.49,,-0.21,-0.23,0.02,,,,46,50,0.92,43.48,86.67,1.0,6.41,2026-03-30,2026-03-30 18:19:06
2013,中鋼構,44.45,44.14,47.56,,0.63,0.57,0.06,,,,118,176,0.67,88.9,13.98,2.0,4.5,2026-03-30,2026-03-30 18:19:08
2014,中鴻,18.4,45.25,48.02,,0.28,0.21,0.07,,,,13654,9615,1.42,264.14,54.93,,,2026-03-30,2026-03-30 18:19:10
2015,豐興,61.7,21.33,30.9,,0.22,0.54,-0.32,,,,598,756,0.79,358.85,16.03,3.3,5.35,2026-03-30,2026-03-30 18:19:12
2017,官田鋼,10.05,45.8,49.37,,0.27,0.27,-0.01,,,,1000,1040,0.96,42.95,,,,2026-03-30,2026-03-30 18:19:14
2020,美亞,24.05,56.2,55.13,,0.07,0.06,0.02,,,,674,476,1.42,64.22,11.29,2.2,9.15,2026-03-30,2026-03-30 18:19:15
2022,聚亨,9.11,46.96,52.81,,0.12,0.11,0.01,,,,653,854,0.76,30.72,,,,2026-03-30,2026-03-30 18:19:16
2023,燁輝,14.45,36.4,36.92,,-0.08,-0.08,-0.0,,,,2706,1640,1.65,268.95,38.03,,,2026-03-30,2026-03-30 18:19:17
2024,志聯,14.75,39.99,36.63,,-0.27,-0.29,0.02,,,,6,8,0.74,14.38,,,,2026-03-30,2026-03-30 18:19:18
2025,千興,11.8,45.44,47.78,59.18,-0.01,-0.12,0.11,12.41,11.25,10.1,224,384,0.58,20.37,,,,2026-03-30,2026-03-30 18:19:19
2027,大成鋼,36.8,21.88,27.61,,-0.07,-0.03,-0.04,,,,99579,28082,3.55,866.21,12.82,1.1,2.99,2026-03-30,2026-03-30 18:19:20
2028,威致,18.2,45.06,47.31,,0.03,-0.03,0.07,,,,775,258,3.0,58.97,65.0,0.6,3.3,2026-03-30,2026-03-30 18:19:21
2029,盛餘,20.25,26.49,27.76,,-0.23,-0.21,-0.02,,,,220,116,1.88,65.04,27.36,1.25,6.17,2026-03-30,2026-03-30 18:19:22
2030,彰源,16.25,49.92,48.01,,0.04,-0.02,0.06,,,,1434,892,1.61,44.84,46.43,0.71,4.37,2026-03-30,2026-03-30 18:19:23
2031,新光鋼,39.85,56.29,62.25,,0.38,0.29,0.09,,,,722,996,0.73,127.98,12.15,2.5,6.27,2026-03-30,2026-03-30 18:19:26
2032,新鋼,16.95,52.26,53.56,,0.13,0.02,0.11,,,,3649,1512,2.41,22.12,30.27,0.5,2.95,2026-03-30,2026-03-30 18:19:27
2033,佳大,15.7,15.54,14.66,,-0.21,-0.16,-0.05,,,,72,120,0.6,12.67,44.86,0.2,1.27,2026-03-30,2026-03-30 18:19:28
2034,允強,20.25,54.44,53.58,,-0.11,-0.17,0.07,,,,3103,1174,2.64,107.12,101.25,1.0,4.94,2026-03-30,2026-03-30 18:19:29
2038,海光,15.7,39.32,41.49,,0.14,0.08,0.06,,,,1490,959,1.55,30.48,,,,2026-03-30,2026-03-30 18:19:31
2049,上銀,247.0,59.69,52.99,,0.12,0.34,-0.22,,,,7077,4134,1.71,873.87,57.44,2.4,0.97,2026-03-30,2026-03-30 18:19:34
2059,川湖,3460.0,69.09,70.28,,86.15,57.14,29.01,,,,451,633,0.71,3297.28,34.33,32.2,0.93,2026-03-30,2026-03-30 18:19:35
2062,橋椿,20.95,41.28,37.1,,-0.32,-0.34,0.02,,,,428,234,1.83,41.9,53.72,1.8,8.59,2026-03-30,2026-03-30 18:19:36
2069,運錩,18.9,45.72,44.93,,-0.07,-0.08,0.01,,,,296,201,1.47,31.45,11.67,0.9,4.76,2026-03-30,2026-03-30 18:19:37
2101,南港,34.55,67.63,63.15,,-0.07,-0.34,0.27,,,,1045,1219,0.86,249.82,34.21,0.7,2.03,2026-03-30,2026-03-30 18:19:38
2102,泰豐,19.3,51.74,49.66,,-0.16,-0.19,0.03,,,,311,283,1.1,88.7,,,,2026-03-30,2026-03-30 18:19:39
2103,台橡,19.95,21.2,25.34,,0.56,0.83,-0.27,,,,9168,7122,1.29,164.73,36.94,0.63,3.16,2026-03-30,2026-03-30 18:19:41
2104,國際中橡,12.65,21.34,23.89,,0.05,0.1,-0.05,,,,5658,3413,1.66,122.7,46.85,,,2026-03-30,2026-03-30 18:19:43
2105,正新,31.6,76.69,73.94,,0.04,-0.09,0.12,,,,19541,12576,1.55,1024.29,21.07,2.4,7.59,2026-03-30,2026-03-30 18:19:44
2106,建大,18.6,36.13,28.09,,-0.5,-0.47,-0.02,,,,1733,918,1.89,177.61,143.08,1.1,5.91,2026-03-30,2026-03-30 18:19:46
2107,厚生,25.4,79.63,74.57,,0.02,0.02,0.01,,,,236,251,0.94,77.11,15.21,1.4,5.51,2026-03-30,2026-03-30 18:19:47
2108,南帝,26.7,51.0,47.42,,0.43,0.36,0.07,,,,7904,2875,2.75,131.48,32.17,1.0,3.75,2026-03-30,2026-03-30 18:19:49
2109,華豐,14.75,78.5,79.59,,0.06,0.05,0.02,,,,144,161,0.89,41.2,12.72,1.3,8.81,2026-03-30,2026-03-30 18:19:51
2114,鑫永銓,88.3,27.61,28.13,,-0.25,-0.25,-0.0,,,,21,21,1.0,68.87,15.33,5.0,5.66,2026-03-30,2026-03-30 18:19:56
2115,六暉-KY,21.75,23.2,20.31,,-0.78,-0.76,-0.03,,,,71,56,1.27,22.7,13.77,1.5,6.9,2026-03-30,2026-03-30 18:19:57
2201,裕隆,27.75,42.38,36.56,,-0.71,-0.81,0.1,,,,1394,2372,0.59,294.84,29.84,0.56,2.02,2026-03-30,2026-03-30 18:19:58
2204,中華,56.4,44.04,41.34,,-0.58,-0.54,-0.04,,,,869,1527,0.57,312.24,11.02,3.6,6.38,2026-03-30,2026-03-30 18:19:59
2206,三陽工業,58.6,63.68,52.44,,-0.47,-0.47,0.01,,,,598,939,0.64,453.18,10.16,3.03,5.17,2026-03-30,2026-03-30 18:20:00
2207,和泰車,499.0,43.33,38.72,,-10.9,-11.56,0.66,,,,677,446,1.52,2779.94,14.73,20.0,4.01,2026-03-30,2026-03-30 18:20:01
2208,台船,21.3,56.01,53.88,,-0.18,-0.17,-0.01,,,,3615,4555,0.79,271.48,,,,2026-03-30,2026-03-30 18:20:02
2211,長榮鋼,98.7,43.46,45.53,,-0.14,-0.13,-0.01,,,,1164,554,2.1,411.67,11.48,5.0,5.07,2026-03-30,2026-03-30 18:20:03
2227,裕日車,50.0,49.13,40.44,,-0.9,-0.98,0.07,,,,41,22,1.81,150.0,38.46,3.9,7.8,2026-03-30,2026-03-30 18:20:04
2228,劍麟,89.8,51.51,46.67,,-2.23,-2.44,0.21,,,,138,123,1.12,71.64,17.64,9.0,10.02,2026-03-30,2026-03-30 18:20:05
2230,泰茂,32.3,13.87,20.31,,-8.01,-9.29,1.28,,,,386,360,1.07,21.97,47.5,1.0,3.1,2026-03-30,2026-03-30 18:20:08
2231,為升,137.5,86.66,74.33,,4.57,0.93,3.65,,,,6347,3994,1.59,186.91,21.48,2.07,1.51,2026-03-30,2026-03-30 18:20:10
2233,宇隆,225.5,34.23,39.23,,0.25,-0.23,0.47,,,,629,547,1.15,135.95,33.71,7.0,3.1,2026-03-30,2026-03-30 18:20:11
2236,百達-KY,111.5,73.72,62.4,,-0.7,-0.97,0.27,,,,361,258,1.4,68.46,20.72,0.31,0.28,2026-03-30,2026-03-30 18:20:12
2239,英利-KY,23.05,30.5,26.9,,-1.44,-1.53,0.09,,,,75,79,0.95,27.13,3.02,,,2026-03-30,2026-03-30 18:20:13
2241,艾姆勒,30.2,37.77,45.61,,-0.24,-0.39,0.15,,,,455,501,0.91,31.59,,,,2026-03-30,2026-03-30 18:20:15
2243,宏旭-KY,22.9,93.49,90.83,,2.3,1.97,0.32,,,,1657,995,1.67,15.89,18.77,,,2026-03-30,2026-03-30 18:20:16
2247,汎德永業,235.0,45.35,37.42,,-7.78,-8.31,0.53,,,,60,44,1.36,189.67,13.32,25.0,10.64,2026-03-30,2026-03-30 18:20:18
2248,華勝-KY,48.9,17.93,24.83,51.39,0.19,0.29,-0.1,51.76,49.28,46.81,22,22,0.98,23.28,9.64,2.73,5.58,2026-03-30,2026-03-30 18:20:19
2250,IKKA-KY,61.9,11.66,15.69,,-1.84,-1.86,0.02,,,,227,84,2.7,22.52,15.71,3.35,5.41,2026-03-30,2026-03-30 18:20:20
2254,巨鎧精密-創,71.2,61.88,65.85,81.18,2.12,2.18,-0.05,72.98,69.72,66.46,37,35,1.04,45.39,,,,2026-03-30,2026-03-30 18:20:22
2258,鴻華先進-創,27.25,6.72,8.6,15.79,-2.33,-2.04,-0.28,37.57,32.31,27.06,1577,1156,1.36,475.14,,,,2026-03-30,2026-03-30 18:20:23
2301,光寶科,149.5,20.8,27.36,,-3.66,-2.92,-0.74,,,,8885,11901,0.75,3393.31,22.65,7.51,5.02,2026-03-30,2026-03-30 18:20:24
2302,麗正,17.8,25.8,34.2,,-0.03,-0.04,0.01,,,,396,525,0.75,29.6,36.33,0.58,3.26,2026-03-30,2026-03-30 18:20:26
2303,聯電,57.0,36.37,34.63,,-1.11,-0.85,-0.26,,,,60648,48730,1.24,7175.25,17.22,2.85,5.0,2026-03-30,2026-03-30 18:20:27
2305,全友,16.85,77.05,71.09,,0.7,0.5,0.2,,,,9210,5433,1.7,34.16,84.25,,,2026-03-30,2026-03-30 18:20:30
2308,台達電,1485.0,72.02,71.5,,67.92,63.27,4.65,,,,11714,12339,0.95,38573.52,64.29,7.0,0.47,2026-03-30,2026-03-30 18:20:31
2312,金寶,22.3,29.68,32.74,,-0.57,-0.61,0.04,,,,16003,12511,1.28,335.72,21.44,0.6,2.69,2026-03-30,2026-03-30 18:20:32
2313,華通,263.0,75.67,67.34,,16.26,14.35,1.91,,,,132330,118635,1.12,3134.49,47.99,2.8,1.06,2026-03-30,2026-03-30 18:20:33
2314,台揚,19.35,25.96,28.19,,-0.61,-0.64,0.03,,,,545,444,1.23,8.65,14.23,,,2026-03-30,2026-03-30 18:20:34
2316,楠梓電,101.5,41.49,47.73,,1.78,1.38,0.4,,,,2765,4782,0.58,184.16,7.59,0.5,0.49,2026-03-30,2026-03-30 18:20:36
2317,鴻海,194.0,20.92,19.03,,-6.88,-5.81,-1.08,,,,46242,42057,1.1,27087.71,14.47,5.8,2.99,2026-03-30,2026-03-30 18:20:39
2321,東訊,13.8,57.45,53.51,,-0.44,-0.44,0.0,,,,11,3,2.9,4.13,,,,2026-03-30,2026-03-30 18:20:40
2323,中環,11.15,52.14,57.08,,0.3,0.26,0.04,,,,8559,19997,0.43,121.46,7.06,0.3,2.69,2026-03-30,2026-03-30 18:20:41
2324,仁寶,28.25,26.22,36.83,,0.15,0.22,-0.07,,,,79382,41108,1.93,1230.89,20.62,1.1,3.89,2026-03-30,2026-03-30 18:20:42
2327,國巨*,258.0,30.13,33.31,,-2.18,-1.3,-0.88,,,,12413,13762,0.9,5346.78,22.45,5.0,1.94,2026-03-30,2026-03-30 18:20:43
2328,廣宇,44.45,44.39,44.83,,-1.12,-1.14,0.02,,,,1594,1800,0.89,230.4,28.49,1.1,2.47,2026-03-30,2026-03-30 18:20:44
2329,華泰,51.6,22.18,33.06,,-0.07,0.04,-0.11,,,,6203,10695,0.58,340.03,26.74,1.0,1.94,2026-03-30,2026-03-30 18:20:46
2330,台積電,1780.0,34.61,35.76,,1.78,11.11,-9.32,,,,45495,32678,1.39,461598.93,26.87,24.0,1.35,2026-03-30,2026-03-30 18:20:48
2331,精英,21.45,17.91,23.51,,-0.95,-0.83,-0.12,,,,1472,1824,0.81,119.56,15.32,0.21,0.98,2026-03-30,2026-03-30 18:20:50
2332,友訊,15.3,48.97,44.29,,-0.11,-0.13,0.02,,,,2954,3064,0.96,91.33,51.0,0.1,0.65,2026-03-30,2026-03-30 18:20:50
2337,旺宏,128.0,39.81,51.59,,12.73,13.38,-0.65,,,,19452,33007,0.59,2374.9,8.27,,,2026-03-30,2026-03-30 18:20:52
2338,光罩,45.5,25.04,31.74,,1.28,1.99,-0.7,,,,2015,4984,0.4,148.8,151.67,,,2026-03-30,2026-03-30 18:20:53
2340,台亞,25.35,34.89,47.08,,0.43,0.43,0.0,,,,3433,3077,1.12,111.0,46.09,,,2026-03-30,2026-03-30 18:20:54
2342,茂矽,29.05,20.47,28.98,,-0.24,-0.17,-0.07,,,,907,1166,0.78,45.76,15.79,0.3,1.03,2026-03-30,2026-03-30 18:20:55
2344,華邦電,93.0,14.7,22.93,,-2.62,-0.37,-2.24,,,,151829,182650,0.83,4185.0,105.68,0.5,0.54,2026-03-30,2026-03-30 18:20:57
2345,智邦,1635.0,76.08,75.84,,89.19,79.83,9.36,,,,3922,5238,0.75,9138.15,34.91,11.0,0.67,2026-03-30,2026-03-30 18:21:00
2347,聯強,76.9,86.62,86.61,,3.38,3.02,0.36,,,,4456,7628,0.58,1282.65,15.14,4.0,5.2,2026-03-30,2026-03-30 18:21:01
2348,海悅,77.5,33.97,44.23,,1.23,0.8,0.43,,,,175,267,0.66,117.59,16.18,9.0,11.61,2026-03-30,2026-03-30 18:21:02
2349,錸德,13.1,38.69,44.16,,0.01,-0.05,0.06,,,,3555,6970,0.51,90.87,12.24,,,2026-03-30,2026-03-30 18:21:04
2351,順德,97.1,76.05,76.6,,4.51,3.36,1.15,,,,5246,9105,0.58,176.86,59.21,2.5,2.57,2026-03-30,2026-03-30 18:21:05
2352,佳世達,23.1,38.01,44.6,,-0.29,-0.29,0.0,,,,5097,3823,1.33,365.1,36.09,3.55,15.37,2026-03-30,2026-03-30 18:21:08
2353,宏碁,27.0,26.35,31.38,,0.19,0.23,-0.04,,,,12353,15682,0.79,811.68,21.6,1.3,4.81,2026-03-30,2026-03-30 18:21:09
2354,鴻準,51.4,34.68,35.52,,-1.44,-1.4,-0.04,,,,2990,2596,1.15,727.05,22.25,1.4,2.72,2026-03-30,2026-03-30 18:21:10
2355,敬鵬,51.4,70.79,63.4,,2.19,1.92,0.27,,,,60372,39949,1.51,204.31,32.33,1.85,3.6,2026-03-30,2026-03-30 18:21:13
2356,英業達,41.4,41.55,43.91,,-0.3,-0.37,0.07,,,,15350,12479,1.23,1485.21,17.18,1.7,4.11,2026-03-30,2026-03-30 18:21:14
2357,華碩,562.0,34.47,40.04,,13.4,14.05,-0.64,,,,3166,3166,1.0,4174.31,9.45,34.0,6.05,2026-03-30,2026-03-30 18:21:15
2359,所羅門,110.5,27.68,30.36,,-3.41,-3.33,-0.08,,,,627,646,0.97,189.36,89.84,1.0,0.9,2026-03-30,2026-03-30 18:21:16
2360,致茂,1625.0,62.01,62.72,,118.8,119.76,-0.96,,,,3136,3760,0.83,6883.62,59.18,9.0,0.55,2026-03-30,2026-03-30 18:21:17
2362,藍天,38.3,62.16,56.75,,0.03,-0.02,0.04,,,,406,343,1.18,221.37,18.77,2.53,6.61,2026-03-30,2026-03-30 18:21:18
2363,矽統,48.6,21.47,28.51,,-0.69,-0.52,-0.17,,,,2408,2332,1.03,250.28,31.76,0.5,1.03,2026-03-30,2026-03-30 18:21:19
2364,倫飛,60.1,21.7,27.88,,-0.53,-0.4,-0.13,,,,48,65,0.74,31.49,14.41,,,2026-03-30,2026-03-30 18:21:20
2365,昆盈,31.4,19.11,27.67,,-0.81,-0.68,-0.14,,,,1152,1416,0.81,69.56,98.12,0.6,1.91,2026-03-30,2026-03-30 18:21:21
2367,燿華,76.5,56.65,55.09,,5.22,5.62,-0.39,,,,114551,189783,0.6,540.28,112.5,0.7,0.92,2026-03-30,2026-03-30 18:21:22
2368,金像電,898.0,30.34,39.54,,46.13,49.04,-2.91,,,,6224,7681,0.81,4489.81,47.19,6.0,0.67,2026-03-30,2026-03-30 18:21:23
2369,菱生,30.15,41.95,52.34,,1.5,1.37,0.13,,,,10627,32881,0.32,112.89,17.95,0.3,1.0,2026-03-30,2026-03-30 18:21:24
2371,大同,31.65,40.49,33.2,,-1.36,-1.36,-0.0,,,,17943,11120,1.61,647.58,13.53,3.11,9.83,2026-03-30,2026-03-30 18:21:25
2373,震旦行,55.6,46.17,46.39,,0.13,0.1,0.03,,,,23,33,0.7,124.38,14.37,3.7,6.65,2026-03-30,2026-03-30 18:21:27
2374,佳能,69.5,71.33,65.49,,-1.78,-2.11,0.32,,,,3196,3634,0.88,233.92,28.72,0.6,0.86,2026-03-30,2026-03-30 18:21:28
2375,凱美,78.4,17.8,21.69,,-3.33,-3.04,-0.28,,,,1180,927,1.27,85.2,21.08,1.5,1.91,2026-03-30,2026-03-30 18:21:29
2376,技嘉,228.0,31.75,41.86,,1.44,1.39,0.06,,,,3716,4894,0.76,1527.35,13.27,10.0,4.39,2026-03-30,2026-03-30 18:21:30
2377,微星,88.3,14.59,20.36,,-0.93,-0.64,-0.29,,,,5621,4673,1.2,746.01,13.08,5.0,5.66,2026-03-30,2026-03-30 18:21:31
2379,瑞昱,488.0,81.46,79.3,,1.24,-1.37,2.61,,,,2806,2492,1.13,2515.7,17.4,25.5,5.23,2026-03-30,2026-03-30 18:21:32
2380,虹光,6.13,46.23,52.49,,0.27,0.29,-0.02,,,,186,303,0.61,13.29,8.51,,,2026-03-30,2026-03-30 18:21:33
2382,廣達,281.0,55.36,52.34,,0.48,0.8,-0.32,,,,17392,12153,1.43,10831.2,14.87,13.0,4.63,2026-03-30,2026-03-30 18:21:35
2383,台光電,2785.0,71.52,72.13,,213.84,206.89,6.95,,,,3743,3383,1.11,9979.24,68.36,16.58,0.6,2026-03-30,2026-03-30 18:21:36
2385,群光,122.0,50.05,50.93,,0.27,0.56,-0.28,,,,2540,3668,0.69,848.3,13.66,7.2,5.9,2026-03-30,2026-03-30 18:21:37
2387,精元,39.45,47.75,51.98,,0.95,1.06,-0.11,,,,1103,2251,0.49,76.34,11.43,4.0,10.14,2026-03-30,2026-03-30 18:21:39
2388,威盛,52.0,47.63,53.97,,0.86,0.33,0.53,,,,6670,8988,0.74,289.01,433.33,0.2,0.38,2026-03-30,2026-03-30 18:21:41
2390,云辰,10.3,42.36,45.48,,0.1,0.05,0.04,,,,229,531,0.43,19.84,,,,2026-03-30,2026-03-30 18:21:42
2392,正崴,35.65,34.89,38.87,,-0.62,-0.63,0.0,,,,653,871,0.75,165.0,7.59,2.5,7.01,2026-03-30,2026-03-30 18:21:44
2393,億光,67.3,83.09,85.41,,3.04,2.73,0.32,,,,2996,3249,0.92,298.4,14.86,5.31,7.89,2026-03-30,2026-03-30 18:21:45
2395,研華,321.5,23.24,24.13,,5.81,8.32,-2.51,,,,2194,1987,1.1,2783.64,26.48,8.39,2.61,2026-03-30,2026-03-30 18:21:46
2397,友通,54.3,48.07,43.22,,-1.27,-1.35,0.08,,,,66,135,0.49,62.17,21.9,3.4,6.26,2026-03-30,2026-03-30 18:21:48
2399,映泰,30.55,50.38,59.55,,2.07,1.83,0.24,,,,1803,4412,0.41,54.41,203.67,,,2026-03-30,2026-03-30 18:21:50
2401,凌陽,20.1,37.66,38.07,,-0.29,-0.26,-0.03,,,,1697,2001,0.85,118.28,10.0,,,2026-03-30,2026-03-30 18:21:52
2402,毅嘉,51.9,61.08,55.59,,-0.75,-1.03,0.29,,,,4823,6531,0.74,159.61,22.37,1.97,3.8,2026-03-30,2026-03-30 18:21:53
2404,漢唐,836.0,10.32,12.66,,-25.43,-14.92,-10.5,,,,3286,4252,0.77,1579.09,17.53,28.0,3.35,2026-03-30,2026-03-30 18:21:54
2405,輔信,15.55,51.71,57.06,,-0.02,-0.16,0.14,,,,1578,8055,0.2,53.4,,0.17,1.09,2026-03-30,2026-03-30 18:21:55
2406,國碩,34.15,48.02,51.67,,1.46,1.53,-0.08,,,,10758,26551,0.41,119.83,,,,2026-03-30,2026-03-30 18:21:56
2408,南亞科,220.5,24.83,29.66,,-9.6,-6.8,-2.8,,,,125576,136507,0.92,6832.47,104.5,,,2026-03-30,2026-03-30 18:21:57
2409,友達,14.3,11.12,15.15,,-0.13,0.05,-0.19,,,,45019,61873,0.73,1079.24,15.89,1.2,8.39,2026-03-30,2026-03-30 18:21:59
2412,中華電,134.0,30.42,33.81,,-0.01,0.26,-0.27,,,,9426,6766,1.39,10394.98,26.91,5.0,3.73,2026-03-30,2026-03-30 18:22:00
2413,環科,52.3,55.44,58.42,,2.4,2.29,0.11,,,,4026,7541,0.53,66.61,127.56,,,2026-03-30,2026-03-30 18:22:01
2414,精技,43.15,33.46,41.66,,0.51,0.56,-0.05,,,,125,119,1.06,69.79,13.7,2.5,5.79,2026-03-30,2026-03-30 18:22:02
2415,錩新,29.15,64.92,71.81,,0.85,0.69,0.15,,,,198,373,0.53,26.24,16.1,1.2,4.12,2026-03-30,2026-03-30 18:22:03
2417,圓剛,34.45,37.42,42.99,,-0.59,-0.64,0.05,,,,219,249,0.88,45.34,,0.2,0.58,2026-03-30,2026-03-30 18:22:04
2419,仲琦,34.7,64.02,54.28,,0.8,0.46,0.34,,,,12126,15674,0.77,111.5,38.99,,,2026-03-30,2026-03-30 18:22:05
2420,新巨,51.2,53.25,59.6,,0.25,0.2,0.05,,,,110,164,0.67,78.16,13.16,3.5,6.84,2026-03-30,2026-03-30 18:22:06
2421,建準,131.0,26.0,31.41,,-2.84,-2.39,-0.45,,,,3199,4457,0.72,374.71,16.62,3.69,2.82,2026-03-30,2026-03-30 18:22:07
2423,固緯,47.55,54.51,58.19,,-0.3,-0.46,0.16,,,,88,69,1.28,68.97,16.34,2.0,4.21,2026-03-30,2026-03-30 18:22:09
